id,brewery_id,atmosphere,fbcount,fbscore,food,overall,reviewcount,selection,service
3291,12942,0,,,0,0,0,0,0
3292,18589,5,,,4.25,91.6666,1,4.25,4.5
3293,19919,0,,,0,0,0,0,0
3294,14619,0,,,0,0,0,0,0
3295,20916,0,,,0,0,0,0,0
3296,19354,4.5,,,4.25,84.99995,1,4,4.25
3297,12289,0,,,0,0,0,0,0
3298,15576,4.5,,,5,93.3334,1,5,4.5
3299,14627,3.5,,,0,80.0001,1,4.5,4
3300,12828,4.5,,,4.25,79.99995,1,3.75,3.75
3301,14688,3.75,,,0,76.6667,1,4,3.75
3302,16508,0,,,0,0,0,0,0
3303,6236,4.375,,,4.25,91.66675,2,5,4.375
3304,17855,0,,,0,0,0,0,0
3305,6556,2,,,4,70.0001,1,4,4.5
3306,13771,4.5,,,0,90,1,4.5,4.5
3307,10629,4,,,4.25,79.16665,2,3.875,4
3308,10630,4.5,,,4.25,83.3333,1,4,4
3309,118,4,,,4.5,90,1,4.5,5
3310,15548,0,,,0,0,0,0,0
3311,10628,4.5,,,4.375,88.33335,2,4.5,4.25
3312,12723,0,,,0,0,0,0,0
3313,10614,4.5,,,0,93.3334,2,5,4.5
3314,10632,2.8333333333,,,0,54.4445666667,3,3.3333333333,2
3315,11930,3.75,,,0,71.66665,2,3.5,3.5
3316,12313,4.75,,,0,94.99995,1,4.5,5
3317,17879,0,,,0,0,0,0,0
3318,17834,4.25,,,4.5,88.33335,1,4.5,4.5
3319,10431,0,,,0,0,0,0,0
3320,15857,0,,,0,0,0,0,0
3321,15856,0,,,0,0,0,0,0
3322,20063,0,,,0,0,0,0,0
3323,19319,0,,,0,0,0,0,0
3324,12770,0,,,0,0,0,0,0
3325,10613,5,,,4.5,88.33325,1,4,4.25
3326,17930,0,,,0,0,0,0,0
3327,13539,0,,,0,0,0,0,0
3328,11952,3.25,,,4.5,79.166725,2,4.25,4.375
3329,11953,0,,,0,0,0,0,0
3330,523,4.1875,,,0,87.9166625,4,4.375,4.625
3331,7117,4.3333333333,,,4.75,86.6666333333,3,4.1666666667,4.5
3332,14659,0,,,0,0,0,0,0
3333,14340,0,,,0,0,0,0,0
3334,19028,0,,,0,0,0,0,0
3335,10611,4.375,,,4.75,88.333325,2,4.375,4.5
3336,15788,0,,,0,0,0,0,0
3337,744,4.625,,,0,90.833325,2,4.5,4.5
3338,19058,0,,,0,0,0,0,0
3339,21329,0,,,0,0,0,0,0
3340,10701,0,,,0,0,0,0,0
3341,823,4.5,,,4.5,87.500025,2,4.5,4.125
3342,847,4.25,,,0,86.66665,1,4.25,4.5
3343,863,3.25,,,2.5,59.9998,1,2,3.75
3344,11219,0,,,0,0,0,0,0
3345,17702,0,,,0,0,0,0,0
3346,11931,3.75,,,0,85,1,4.25,4.75
3347,14507,0,,,0,0,0,0,0
3348,14090,0,,,0,0,0,0,0
3349,11954,0,,,0,0,0,0,0
3350,11955,0,,,0,0,0,0,0
3351,12719,0,,,0,0,0,0,0
3352,11218,0,,,0,0,0,0,0
3353,1017,4.5,,,4.3125,92.0833,4,4.4375,4.875
3354,20414,4,,,0,83.3333,1,4,4.5
3355,13696,0,,,0,0,0,0,0
3356,1044,4.4375,,,4.4375,87.5,4,4.375,4.3125
3357,9480,3.5,,,4.5,83.33335,1,4.25,4.75
3358,1077,0,,,0,0,0,0,0
3359,20514,0,,,0,0,0,0,0
3360,10618,5,,,5,89.9999,1,4,4.5
3361,16518,0,,,0,0,0,0,0
3362,15879,4.25,,,0,79.99995,1,3.75,4
3363,17833,3.5,,,0,73.3334,1,4,3.5
3364,17739,0,,,0,0,0,0,0
3365,14359,0,,,0,0,0,0,0
3366,1235,4.2,,,4.375,84.3334,5,4.55,3.9
3367,1290,4,,,0,81.6666,1,3.75,4.5
3368,20509,0,,,0,0,0,0,0
3369,16606,0,,,0,0,0,0,0
3370,16607,0,,,0,0,0,0,0
3371,14089,0,,,0,0,0,0,0
3372,12010,4.625,,,0,89.16655,2,3.875,4.875
3373,1416,3.625,,,4.375,85.00005,2,4.5,4.625
3374,10631,4,,,4.25,80,1,4,4
3375,19166,0,,,0,0,0,0,0
3376,15036,0,,,0,0,0,0,0
3377,18103,0,,,0,0,0,0,0
3378,17131,0,,,0,0,0,0,0
3379,16105,0,,,0,0,0,0,0
3380,20892,0,,,0,0,0,0,0
3381,20163,0,,,0,0,0,0,0
3382,20882,0,,,0,0,0,0,0
3383,21153,0,,,0,0,0,0,0
3384,17647,0,,,0,0,0,0,0
3385,9299,3,,,0,76.6668,1,4.5,4
3386,1464,2.3333333333,,,0,67.77795,3,4.25,3.5833333333
3387,19233,4,,,0,88.3334,1,4.75,4.5
3388,14143,0,,,0,0,0,0,0
3389,12151,5,,,0,91.6666,1,4.25,4.5
3390,4676,3.8333333333,,,0,79.44445,3,4,4.0833333333
3391,6229,3.5,,,0,75,1,3.75,4
3392,12132,3.75,,,0,59.99995,1,2.75,2.5
3393,12131,4,,,0,76.6666,1,3.5,4
3394,11599,3.75,,,0,80.0001,1,4.5,3.75
3395,2940,3.6666666667,,,0,84.4444666667,3,4.3333333333,4.6666666667
3396,11586,4,,,0,83.3333,1,4,4.5
3397,19458,0,,,0,0,0,0,0
3398,5327,4.25,,,4.25,78.333225,2,3.375,4.125
3399,17636,0,,,0,0,0,0,0
3400,1466,3.25,,,4,69.999975,2,3.375,3.875
3401,1467,0,,,0,0,0,0,0
3402,20883,0,,,0,0,0,0,0
3403,2990,4.4166666667,,,4.5,84.99995,3,4,4.3333333333
3404,20953,0,,,0,0,0,0,0
3405,13626,4,,,4,83.3333,1,4,4.5
3406,10775,0,,,0,0,0,0,0
3407,7497,4,,,4,84.166675,2,4.25,4.375
3408,12134,0,,,0,0,0,0,0
3409,3521,4.2857142857,,,4.2857142857,87.3810142857,7,4.6785714286,4.1428571429
3410,1469,3.75,,,2.5,63.33345,1,3.75,2
3411,1470,3.85,,,3.875,76.33339,5,4.1,3.5
3412,15502,0,,,0,0,0,0,0
3413,17552,5,,,0,100,1,5,5
3414,21120,0,,,0,0,0,0,0
3415,11683,4,,,0,88.3333,2,4.25,5
3416,17284,0,,,0,0,0,0,0
3417,115,4,,,3.5833333333,84.4445166667,3,4.5833333333,4.0833333333
3418,15679,0,,,0,0,0,0,0
3419,1471,3.5,,,0,59.9999,1,2.5,3
3420,11240,3.5,,,4.25,71.66665,1,3.5,3.75
3421,10555,0,,,0,0,0,0,0
3422,1472,3,,,0,56.6664,1,1.5,4
3423,10090,3.5,,,0,75,1,3.75,4
3424,11732,0,,,0,0,0,0,0
3425,7721,3.5,,,0,71.6666,1,3.25,4
3426,10299,4.75,,,4.125,92.4999,2,4.125,5
3427,10704,3.5,,,0,85,1,4.25,5
3428,17145,0,,,0,0,0,0,0
3429,11430,3.75,,,0,81.66665,1,4,4.5
3430,6150,3.625,,,0,80.833375,2,4.25,4.25
3431,20897,0,,,0,0,0,0,0
3432,1563,4.0625,,,0,86.6667,4,4.5,4.4375
3433,11111,4,,,0,90.00005,1,4.75,4.75
3434,13066,4.25,,,0,86.6667,1,4.5,4.25
3435,12146,4.5,,,0,76.6667,1,4,3
3436,1473,3.375,,,0,73.33345,2,4.25,3.375
3437,1564,3.6875,,,0,76.2500375,4,4,3.75
3438,1474,3.125,,,0,73.33345,2,4.25,3.625
3439,3586,3.5,,,0,67.22235,3,4,2.5833333333
3440,1475,3.25,,,0,68.33345,1,4,3
3441,12145,3.25,,,0,68.3335,1,4.25,2.75
3442,12125,5,,,0,88.33335,1,4.5,3.75
3443,2941,3.625,,,0,78.3334,2,4.25,3.875
3444,1476,3.4166666667,,,0,76.1112166667,3,4.3333333333,3.6666666667
3445,12148,3.75,,,0,66.66685,1,4.25,2
3446,4531,4.5,,,0,93.3333,2,4.5,5
3447,10726,3.375,,,0,77.500075,2,4.25,4
3448,12147,3.5,,,0,73.3335,1,4.5,3
3449,12149,3.75,,,0,81.66665,1,4,4.5
3450,9758,4,,,0,81.666725,2,4.375,3.875
3451,6435,4.4,,,0,88.33336,5,4.55,4.3
3452,3424,4,,,0,80.5556166667,3,4.3333333333,3.75
3453,1477,0,,,0,0,0,0,0
3454,7481,0,,,0,0,0,0,0
3455,12901,3.75,,,5,81.6667,1,4.25,4.25
3456,13099,0,,,0,0,0,0,0
3457,11680,4.4166666667,,,0,88.3332666667,3,4.0833333333,4.75
3458,5055,4.5,,,0,82.500025,2,4.25,3.625
3459,7883,0,,,0,0,0,0,0
3460,168,4.5,,,4.75,90.00005,1,4.75,4.25
3461,17776,0,,,0,0,0,0,0
3462,20884,0,,,0,0,0,0,0
3463,20164,0,,,0,0,0,0,0
3464,17616,0,,,0,0,0,0,0
3465,19626,0,,,0,0,0,0,0
3466,21335,0,,,0,0,0,0,0
3467,7720,4.75,,,3.875,88.3333,2,4.25,4.25
3468,9759,3.75,,,0,76.6666,1,3.5,4.25
3469,21003,0,,,0,0,0,0,0
3470,7984,3.9375,,,4,80,4,4,4.0625
3471,20977,3.75,,,3.5,78.33335,1,4,4
3472,17048,0,,,0,0,0,0,0
3473,11964,0,,,0,0,0,0,0
3474,12677,4.25,,,0,85,1,4.25,4.25
3475,16308,0,,,0,0,0,0,0
3476,1481,0,,,0,0,0,0,0
3477,10728,4.25,,,0,85,1,4.25,4.25
3478,9631,0,,,0,0,0,0,0
3479,1482,4.375,,,4.75,84.166625,2,4,4.25
3480,7280,0,,,0,0,0,0,0
3481,10654,4.25,,,4.5,86.66665,1,4.25,4.5
3482,7272,3.375,,,0,78.3334,2,4.25,4.125
3483,11923,0,,,0,0,0,0,0
3484,20886,0,,,0,0,0,0,0
3485,5390,0,,,0,0,0,0,0
3486,10087,0,,,0,0,0,0,0
3487,16492,0,,,0,0,0,0,0
3488,13549,0,,,0,0,0,0,0
3489,17015,0,,,0,0,0,0,0
3490,16699,0,,,0,0,0,0,0
3491,17150,0,,,0,0,0,0,0
3492,14446,3.75,,,0,75.00005,1,4,3.5
3493,16150,4.25,,,0,90,1,4.5,4.75
3494,12133,0,,,0,0,0,0,0
3495,12136,3,,,0,66.6667,1,3.5,3.5
3496,12141,0,,,0,0,0,0,0
3497,13444,4,,,0,80,1,4,4
3498,13443,0,,,0,0,0,0,0
3499,4668,3.25,,,0,74.16675,2,4.125,3.75
3500,6536,3.25,,,0,76.66675,1,4.25,4
3501,262,4.25,,,0,87.5001,2,4.875,4
3502,11987,3,,,3,80.0001,1,4.5,4.5
3503,9735,3.75,,,4.25,75.0001,1,4.25,3.25
3504,12166,0,,,0,0,0,0,0
3505,17970,4,,,0,76.6664,1,2.5,5
3506,7365,4.25,,,0,83.3333,1,4,4.25
3507,6540,2.25,,,3.5,65.0001,2,3.75,3.75
3508,1486,4.5,,,4,77.2221,3,3.25,3.8333333333
3509,6534,0,,,0,0,0,0,0
3510,3100,3.875,,,0,82.4999,2,3.625,4.875
3511,13970,3,,,0,73.3334,1,4,4
3512,16708,0,,,0,0,0,0,0
3513,8708,4.5,,,4,89.99995,1,4.25,4.75
3514,1487,4.2916666667,,,0,86.3889083333,6,4.4166666667,4.25
3515,11312,0,,,0,0,0,0,0
3516,8968,0,,,0,0,0,0,0
3517,10983,4,,,0,81.66665,1,4,4.25
3518,3234,3.875,,,4.25,78.3333,2,3.75,4.125
3519,319,0,,,0,0,0,0,0
3520,7878,0,,,0,0,0,0,0
3521,1488,3.375,,,0,80.000075,2,4.375,4.25
3522,20037,0,,,0,0,0,0,0
3523,20893,0,,,0,0,0,0,0
3524,12128,3.5,,,0,59.9999,1,2.5,3
3525,1489,2.5,,,0,49.9999,1,2,3
3526,18477,0,,,0,0,0,0,0
3527,9920,4,,,4.5,76.6668,1,4.5,3
3528,11677,0,,,0,0,0,0,0
3529,6893,3.75,,,0,74.99995,1,3.5,4
3530,20894,0,,,0,0,0,0,0
3531,19097,0,,,0,0,0,0,0
3532,1490,3,,,0,53.3336,1,4,1
3533,5391,3,,,0,70.0001,1,4,3.5
3534,6344,4.5,,,0,83.3333,1,4,4
3535,6896,0,,,0,0,0,0,0
3536,10159,0,,,0,0,0,0,0
3537,1491,4.05,,,0,83.66672,5,4.45,4.05
3538,14300,4.5,,,4.5,93.3333,1,4.5,5
3539,6585,4.1,,,3.9375,84.66667,5,4.25,4.35
3540,2942,4,,,0,78.3333375,4,3.9375,3.8125
3541,8829,3.25,,,0,71.6667,2,3.75,3.75
3542,11179,0,,,0,0,0,0,0
3543,21046,0,,,0,0,0,0,0
3544,11399,0,,,0,0,0,0,0
3545,20991,0,,,0,0,0,0,0
3546,7019,4,,,0,78.33345,1,4.5,3.25
3547,12138,0,,,0,0,0,0,0
3548,10772,3.5,,,0,76.66665,2,3.75,4.25
3549,12140,0,,,0,0,0,0,0
3550,20867,0,,,0,0,0,0,0
3551,17839,4.25,,,4,83.3333,1,4,4.25
3552,12681,4.5,,,4.25,81.66665,1,4,3.75
3553,1492,4.5,,,3.5,79.9999,1,3.5,4
3554,10310,4,,,4.25,85.83345,2,4.875,4
3555,3323,3.05,,,3.5,72.00021,5,4.65,3.1
3556,10088,0,,,0,0,0,0,0
3557,5162,2,,,0,70.0002,1,4.5,4
3558,19599,4.75,,,0,85,1,4.25,3.75
3559,1493,0,,,0,0,0,0,0
3560,9580,0,,,0,0,0,0,0
3561,1495,3,,,3.5,59.9998,1,2,4
3562,5417,3.375,,,4,72.499975,2,3.5,4
3563,10311,4.25,,,4.125,84.999975,2,4.125,4.375
3564,20031,0,,,0,0,0,0,0
3565,12139,0,,,0,0,0,0,0
3566,17228,0,,,0,0,0,0,0
3567,414,3.75,,,3.95,70.4762142857,7,3.6428571429,3.1785714286
3568,8378,3.8333333333,,,3.5,76.6666,3,3.5,4.1666666667
3569,416,3.8333333333,,,3.625,76.6667,3,4,3.6666666667
3570,20956,0,,,0,0,0,0,0
3571,17006,3.5,,,0,80.00005,1,4.25,4.25
3572,18448,4.5,,,4.5,93.3334,1,5,4.5
3573,3144,3,,,0,66.6668,1,4,3
3574,12002,4,,,0,86.6667,1,4.5,4.5
3575,20979,0,,,0,0,0,0,0
3576,19588,0,,,0,0,0,0,0
3577,5418,3.5,,,3.75,68.33335,1,3.5,3.25
3578,20998,0,,,0,0,0,0,0
3579,10553,0,,,0,0,0,0,0
3580,1500,3.5,,,0,56.6663,1,1,4
3581,15135,0,,,0,0,0,0,0
3582,11824,0,,,0,0,0,0,0
3583,16035,0,,,0,0,0,0,0
3584,11798,3.5,,,0,76.6667,1,4,4
3585,3809,3.75,,,0,75.8334,2,4.125,3.5
3586,10603,3.75,,,0,80.83335,2,4.125,4.25
3587,3587,3.0833333333,,,0,71.1111333333,3,3.6666666667,3.9166666667
3588,21013,0,,,0,0,0,0,0
3589,5057,5,,,5,96.6666,1,4.5,5
3590,11156,4,,,3.75,78.3333,1,3.75,4
3591,8674,4,,,0,80,1,4,4
3592,19370,0,,,0,0,0,0,0
3593,1501,4.25,,,4.25,84.99995,1,4,4.5
3594,1589,4.40625,,,4.2083333333,91.04169375,8,4.6875,4.5625
3595,8684,2,,,0,60.0001,1,3.5,3.5
3596,7902,3.75,,,3.625,75.833325,2,3.75,3.875
3597,14588,0,,,0,0,0,0,0
3598,448,4.4583333333,,,4.2727272727,89.0277875,12,4.5,4.3958333333
3599,17009,0,,,0,0,0,0,0
3600,10366,0,,,0,0,0,0,0
3601,7724,4.25,,,0,85.00005,1,4.5,4
3602,20898,3.75,,,0,78.3334,1,4.25,3.75
3603,20493,0,,,0,0,0,0,0
3604,17019,0,,,0,0,0,0,0
3605,17280,0,,,0,0,0,0,0
3606,12170,0,,,0,0,0,0,0
3607,15266,0,,,0,0,0,0,0
3608,16153,4,,,0,80.83335,2,4.125,4
3609,12044,4.5,,,4.5,90,1,4.5,4.5
3610,11221,4.5,,,4,88.3333,1,4.25,4.5
3611,12165,0,,,0,0,0,0,0
3612,9767,0,,,0,0,0,0,0
3613,12152,0,,,0,0,0,0,0
3614,14487,0,,,0,0,0,0,0
3615,20032,0,,,0,0,0,0,0
3616,10602,3.5,,,0,76.66675,1,4.25,3.75
3617,10060,4,,,0,81.6667,1,4.25,4
3618,9914,4.5,,,0,81.6666,1,3.75,4
3619,11222,4.1666666667,,,4.4166666667,78.8888,3,3.5,4.1666666667
3620,11117,0,,,0,0,0,0,0
3621,12904,3.75,,,4.5,79.99995,1,3.75,4.5
3622,5505,3.625,,,0,70.833325,2,3.5,3.5
3623,14569,0,,,0,0,0,0,0
3624,11924,0,,,0,0,0,0,0
3625,19594,0,,,0,0,0,0,0
3626,11428,0,,,0,0,0,0,0
3627,12928,0,,,0,0,0,0,0
3628,16985,0,,,0,0,0,0,0
3629,10549,0,,,0,0,0,0,0
3630,12173,4,,,0,80,1,4,4
3631,14384,0,,,0,0,0,0,0
3632,18064,0,,,0,0,0,0,0
3633,3422,3.6666666667,,,0,75.5555833333,3,3.9166666667,3.75
3634,12169,0,,,0,0,0,0,0
3635,11257,3.25,,,3.125,70.833325,2,3.5,3.875
3636,20952,0,,,0,0,0,0,0
3637,499,0,,,0,0,0,0,0
3638,11235,3.75,,,0,76.66665,1,3.75,4
3639,5085,3.85,,,3.7,77.33332,5,3.8,3.95
3640,14904,0,,,0,0,0,0,0
3641,20969,0,,,0,0,0,0,0
3642,10730,4,,,3.75,74.99995,1,3.5,3.75
3643,10731,0,,,0,0,0,0,0
3644,9632,3.5,,,0,70,1,3.5,3.5
3645,17613,0,,,0,0,0,0,0
3646,21011,0,,,0,0,0,0,0
3647,3778,4.1666666667,,,0,76.6666333333,3,3.6666666667,3.6666666667
3648,14600,4.5,,,0,90,1,4.5,4.5
3649,7826,3.5,,,3.875,75.000075,2,4.125,3.625
3650,7905,4.5,,,3.25,83.3333,1,4,4
3651,1512,4,,,4.25,85,2,4.25,4.5
3652,19131,0,,,0,0,0,0,0
3653,9906,3.9166666667,,,0,79.9999666667,6,3.8333333333,4.25
3654,12058,3.3333333333,,,4,61.1112,3,3.5,2.3333333333
3655,1513,4,,,4.25,81.6666833333,3,4.1666666667,4.0833333333
3656,20988,0,,,0,0,0,0,0
3657,13175,4.375,,,4.0833333333,88.3333625,4,4.5625,4.3125
3658,17008,0,,,0,0,0,0,0
3659,21014,0,,,0,0,0,0,0
3660,3477,4.5,,,4.125,80.833275,2,3.75,3.875
3661,16919,0,,,0,0,0,0,0
3662,10727,4.25,,,0,89.99995,1,4.25,5
3663,12168,0,,,0,0,0,0,0
3664,20982,0,,,0,0,0,0,0
3665,20873,0,,,0,0,0,0,0
3666,20887,0,,,0,0,0,0,0
3667,1515,4.25,,,4.5,87.29173125,8,4.6875,4.15625
3668,19586,0,,,0,0,0,0,0
3669,18506,0,,,0,0,0,0,0
3670,11545,4,,,0,90,1,4.5,5
3671,19464,0,,,0,0,0,0,0
3672,1516,3.75,,,0,76.66665,2,3.75,4
3673,20936,0,,,0,0,0,0,0
3674,20935,0,,,0,0,0,0,0
3675,8830,0,,,0,0,0,0,0
3676,14905,0,,,0,0,0,0,0
3677,10452,0,,,0,0,0,0,0
3678,19067,0,,,0,0,0,0,0
3679,1517,2,,,0,49.9999,1,2,3.5
3680,6535,0,,,0,0,0,0,0
3681,5132,4,,,0,76.666625,2,3.625,3.875
3682,6187,5,,,4,76.6664,1,2.5,4
3683,19595,0,,,0,0,0,0,0
3684,21043,0,,,0,0,0,0,0
3685,17995,0,,,0,0,0,0,0
3686,1518,3.5,,,4.0833333333,77.2222666667,3,4.0833333333,4
3687,10767,0,,,0,0,0,0,0
3688,12323,4.25,,,4.25,83.33335,1,4.25,4
3689,3246,0,,,0,0,0,0,0
3690,3344,0,,,0,0,0,0,0
3691,699,4.375,,,0,89.166675,2,4.5,4.5
3692,10729,4.25,,,4,86.66665,1,4.25,4.5
3693,11147,0,,,0,0,0,0,0
3694,20133,0,,,0,0,0,0,0
3695,1521,3.5,,,0,80.0001,1,4.5,4
3696,16645,3.5,,,0,78.3334,1,4.25,4
3697,7143,4.125,,,4,84.1667,2,4.375,4.125
3698,11116,0,,,0,0,0,0,0
3699,6244,3,,,0,73.3335,1,4.5,3.5
3700,1522,0,,,0,0,0,0,0
3701,10101,0,,,0,0,0,0,0
3702,12137,0,,,0,0,0,0,0
3703,10216,0,,,0,0,0,0,0
3704,1523,2.5,,,0,39.99965,1,0.25,3.25
3705,13014,0,,,0,0,0,0,0
3706,3199,4.25,,,4.5357142857,85.4761928571,7,4.2857142857,4.2857142857
3707,17200,4,,,4,80,1,4,4
3708,18974,0,,,0,0,0,0,0
3709,13433,4.375,,,3.5,90,2,4.5,4.625
3710,16700,0,,,0,0,0,0,0
3711,1524,4.15,,,4.4,81.66665,5,4,4.1
3712,20980,0,,,0,0,0,0,0
3713,19628,0,,,0,0,0,0,0
3714,9442,3.75,,,0,83.33335,1,4.25,4.5
3715,19597,0,,,0,0,0,0,0
3716,1525,2.625,,,0,57.5001,2,3.375,2.625
3717,18008,0,,,0,0,0,0,0
3718,20937,0,,,0,0,0,0,0
3719,12153,2.375,,,0,52.500075,2,3,2.5
3720,6537,0,,,0,0,0,0,0
3721,3924,0,,,0,0,0,0,0
3722,21035,0,,,0,0,0,0,0
3723,6381,4.25,,,4.25,87.22225,3,4.5,4.3333333333
3724,12344,0,,,0,0,0,0,0
3725,20895,4.75,,,0,89.9999,1,4,4.75
3726,9790,3.875,,,3.875,78.3333,2,3.75,4.125
3727,8110,3.5,,,0,76.6667,1,4,4
3728,1526,4.1666666667,,,0,82.2222333333,3,4.1666666667,4
3729,11635,4.25,,,4.5833333333,84.99995,3,4,4.5
3730,11445,4.125,,,3.875,84.166625,2,4,4.5
3731,784,4.25,,,1.0833333333,90.83337,10,4.725,4.65
3732,12172,3.5,,,0,70.0001,1,4,3
3733,10948,4,,,0,83.3334,1,4.5,4
3734,10950,4,,,0,77.50005,2,4.125,3.5
3735,10949,3.5,,,0,70.0001,1,4,3
3736,3461,4,,,0,80,1,4,4
3737,5376,4,,,0,80,1,4,4
3738,11396,4,,,0,85,1,4.25,4.5
3739,1529,2.25,,,0,48.3335,1,3.25,1.75
3740,16307,0,,,0,0,0,0,0
3741,12167,1,,,0,36.6667,1,2,2.5
3742,20028,0,,,0,0,0,0,0
3743,20029,3.5,,,3,86.6668,1,5,4.5
3744,13504,3.5,,,0,71.6666,1,3.25,4
3745,7504,4.25,,,0,84.1667,2,4.375,4
3746,3517,3.75,,,0,77.2221166667,3,3.3333333333,4.5
3747,3661,4.375,,,0,89.16665,2,4.375,4.625
3748,8346,3.5,,,0,63.3333,1,3,3
3749,1530,4.5,,,5,93.4615769231,13,4.8653846154,4.6538461538
3750,1531,4.25,,,4.5,85,1,4.25,4.25
3751,12733,4.25,,,0,86.66665,1,4.25,4.5
3752,21012,0,,,0,0,0,0,0
3753,8998,4.25,,,0,85,1,4.25,4.25
3754,15144,0,,,0,0,0,0,0
3755,8673,4.25,,,4,84.99995,1,4,4.5
3756,9789,3.5,,,0,80,1,4,4.5
3757,848,3.9642857143,,,4.125,78.8095285714,7,3.9642857143,3.8928571429
3758,5058,0,,,0,0,0,0,0
3759,1534,4,,,4.125,74.1666,2,3.375,3.75
3760,17164,0,,,0,0,0,0,0
3761,1537,2,,,0,46.6666,1,2,3
3762,20134,0,,,0,0,0,0,0
3763,1550,3.5,,,0,68.3333,2,3.25,3.5
3764,15031,0,,,0,0,0,0,0
3765,13511,4.5,,,4,86.66665,1,4.25,4.25
3766,20888,0,,,0,0,0,0,0
3767,8187,4.25,,,3.75,78.33325,1,3.5,4
3768,20162,0,,,0,0,0,0,0
3769,3438,4.25,,,4.375,84.166625,2,4,4.375
3770,8198,3.5,,,4.25,75,1,3.75,4
3771,12990,0,,,0,0,0,0,0
3772,16736,0,,,0,0,0,0,0
3773,14082,0,,,0,0,0,0,0
3774,19627,0,,,0,0,0,0,0
3775,17165,0,,,0,0,0,0,0
3776,1540,0,,,0,0,0,0,0
3777,18347,0,,,0,0,0,0,0
3778,14174,4.75,,,4.5,91.66665,1,4.5,4.5
3779,944,0,,,0,0,0,0,0
3780,10373,4.125,,,3.5,89.166725,2,4.75,4.5
3781,15678,4.375,,,4.5,88.333375,2,4.625,4.25
3782,20869,0,,,0,0,0,0,0
3783,14552,0,,,0,0,0,0,0
3784,20889,0,,,0,0,0,0,0
3785,17483,0,,,0,0,0,0,0
3786,20992,0,,,0,0,0,0,0
3787,20949,0,,,0,0,0,0,0
3788,3903,0,,,0,0,0,0,0
3789,21026,0,,,0,0,0,0,0
3790,16124,0,,,0,0,0,0,0
3791,965,3.6875,,,3.75,67.083225,4,2.8125,3.5625
3792,12585,0,,,0,0,0,0,0
3793,12893,4.25,,,4.375,90,2,4.5,4.75
3794,11215,4,,,4.25,81.66665,1,4,4.25
3795,7178,0,,,0,0,0,0,0
3796,1542,4.1666666667,,,4.0833333333,80.00005,3,4.25,3.5833333333
3797,7898,4,,,4.5,81.666675,2,4.125,4.125
3798,21031,0,,,0,0,0,0,0
3799,16920,0,,,0,0,0,0,0
3800,12164,0,,,0,0,0,0,0
3801,19591,0,,,0,0,0,0,0
3802,20043,0,,,0,0,0,0,0
3803,19596,0,,,0,0,0,0,0
3804,1544,0,,,0,0,0,0,0
3805,12150,2.25,,,0,60.0001,1,3.5,3.25
3806,12163,0,,,0,0,0,0,0
3807,5419,3.4166666667,,,0,64.4443333333,3,2.6666666667,3.5833333333
3808,10600,4,,,0,85.00005,1,4.5,4.25
3809,5056,4.25,,,0,86.66675,1,4.75,4
3810,1000,3.9333333333,,,4.1041666667,78.8889566667,15,4.2833333333,3.6166666667
3811,16776,0,,,0,0,0,0,0
3812,20896,0,,,0,0,0,0,0
3813,20950,0,,,0,0,0,0,0
3814,19629,0,,,0,0,0,0,0
3815,1546,4.2,,,3.9,85.33336,5,4.4,4.2
3816,10422,3,,,3,71.66665,1,3.5,4.25
3817,7920,4,,,4.5,80,1,4,4
3818,16778,0,,,0,0,0,0,0
3819,6386,2,,,0,53.3335,1,3.5,2.5
3820,1549,0,,,0,0,0,0,0
3821,20957,0,,,0,0,0,0,0
3822,20954,0,,,0,0,0,0,0
3823,9679,4.45,,,4.8125,91.66666,5,4.55,4.75
3824,12924,4,,,0,81.66665,1,4,4.25
3825,1551,0,,,0,0,0,0,0
3826,14892,0,,,0,0,0,0,0
3827,1552,4.4166666667,,,4,91.944475,6,4.75,4.625
3828,10732,0,,,0,0,0,0,0
3829,21149,0,,,0,0,0,0,0
3830,5054,4.5,,,4.5,92.500025,2,4.75,4.625
3831,18546,0,,,0,0,0,0,0
3832,1047,3.3333333333,,,3.7083333333,71.6666666667,6,3.5833333333,3.8333333333
3833,1049,3.95,,,3.8125,79.66664,5,3.85,4.15
3834,1051,3.8333333333,,,4.25,83.88885,3,4,4.75
3835,12833,0,,,0,0,0,0,0
3836,3141,4,,,3,71.66655,1,3,3.75
3837,19789,0,,,0,0,0,0,0
3838,11176,4,,,0,78.3333,1,3.75,4
3839,8117,0,,,0,0,0,0,0
3840,1557,4.3,,,4.1875,85.00001,5,4.3,4.15
3841,11674,4.15,,,4.09375,84.6667,10,4.4,4.15
3842,17194,0,,,0,0,0,0,0
3843,17140,0,,,0,0,0,0,0
3844,12135,4.25,,,0,85,1,4.25,4.25
3845,1095,4.0227272727,,,4.1388888889,82.7273136364,11,4.3409090909,4.0454545455
3846,4623,3.7916666667,,,4.125,76.3889083333,6,3.9166666667,3.75
3847,1114,4.1428571429,,,3.9583333333,81.1904285714,7,3.8214285714,4.2142857143
3848,3450,3.84375,,,4,81.250025,8,4.1875,4.15625
3849,17488,0,,,0,0,0,0,0
3850,20885,0,,,0,0,0,0,0
3851,19379,0,,,0,0,0,0,0
3852,10984,4.0833333333,,,4.3333333333,82.7778,3,4.25,4.0833333333
3853,12008,0,,,0,0,0,0,0
3854,17569,0,,,0,0,0,0,0
