"altmap","id","lat","lng","map","name","status"
"","6985","37.382383","-121.995653","sanfran","St John's Bar and Grill","Beer Bar"
"","1264","0.000000","0.000000","","",""
"winecountry","18745","38.536784","-122.803361","pacific","St. Florian's Brewery","Brewery"
"losangeles","1262","33.555050","-117.700378","pacific","Stadium Brewing","Brewpub"
"","19461","33.591391","-117.249521","","Stadium Pizza - Wildomar","Beer Bar"
"","6372","33.873571","-117.924332","losangeles","Stadium Tavern","Beer Bar"
"","10325","37.854741","-122.248190","sanfran","Star Grocery","Beer Store"
"","6645","38.402746","-122.819913","winecountry","Starlight Wine Bar","Beer Bar"
"","2237","37.853127","-122.266876","sanfran","Starry Plough, The","Beer Bar"
"sanfran","20481","37.973390","-122.529000","pacific","State Room","Brewpub"
"renotahoe","10262","38.957899","-119.942452","pacific","Stateline Brewery and Restaurant","Brewpub"
"","16116","37.391391","-122.080097","sanfran","Steak Out","Beer Bar"
"","15514","33.796001","-118.141695","losangeles","Stearns Liquor","Beer Store"
"sanfran","1271","37.579903","-122.346237","pacific","Steelhead Brewing Co. - Burlingame","Brewpub"
"","4624","33.833521","-118.141929","losangeles","Stein Fillers ","Homebrew"
"","17856","37.393913","-122.079999","sanfran","Steins Beer Garden","Beer Bar"
"losangeles","19728","33.863208","-117.819493","","Stereo Brewing Company","Brewery"
"","18111","32.729160","-117.191141","pacific","Stone Brewing - San Diego Airport","Beer Bar"
"sandiego","1277","33.115861","-117.119515","pacific","Stone Brewing Co. - World Bistro and Gardens","Brewpub"
"","20465","32.709060","-117.157570","","Stone Brewing Tap Room","Beer Bar"
"","17851","32.740164","-117.210889","pacific","Stone Brewing World Bistro and Gardens Liberty Sta","Beer Bar"
"","17722","33.196797","-117.381120","","Stone Company Store","Beer Store"
"","6659","38.312819","-122.851250","winecountry","Stormy's Spirits and Supper","Beer Bar"
"","18058","34.180426","-118.307815","losangeles","Story Tavern","Beer Bar"
"","11339","34.099430","-118.329502","losangeles","Stout","Beer Bar"
"losangeles","14979","33.813730","-118.337352","pacific","Strand Brewing Co.","Brewery"
"","9499","38.795980","-120.145638","renotahoe","Strawberry Lodge","Beer Bar"
"sanfran","19212","37.310640","-121.857756","pacific","Strike Brewing Co","Brewery"
"","7015","33.870299","-117.923881","losangeles","Stubrik's","Beer Bar"
"","1996","34.103436","-118.082718","losangeles","Stuffed Sandwich","Beer Bar"
"sandiego","15605","33.104072","-117.219421","pacific","Stumblefoot Brewing Co.","Brewery"
"winecountry","1286","38.513830","-122.983698","pacific","Stumptown Brewery and Smokehouse","Brewpub"
"","15686","33.134562","-117.189299","sandiego","Sublime Alehouse","Beer Bar"
"sacramento","20913","38.547082","-121.725443","","Sudwerk Brewing Co","Brewery"
"losangeles","18744","34.145591","-118.795886","pacific","Sundowner Brewery","Brewery"
"","14728","34.075538","-118.255344","losangeles","Sunset Beer Company","Beer Store"
"","2195","32.746891","-117.251122","sandiego","Sunshine Company Saloon Ltd.","Beer Bar"
"","2557","34.098949","-118.133965","losangeles","Super Store","Beer Store"
"","2238","37.776260","-122.426285","sanfran","Suppenkuche","Beer Bar"
"","14229","0.000000","0.000000","","",""
"","20446","33.198616","-117.382152","","Surfside Tap Room","Beer Bar"
"","11787","34.091134","-118.362590","losangeles","Surly Goat","Beer Bar"
"sacramento","13341","39.137336","-121.615113","pacific","Sutter Buttes Brewing","Brewpub"
"","19475","34.161313","-118.511087","","Sweeny's Ale House","Beer Bar"
"","6638","38.440716","-122.713404","winecountry","Sweet Spot Pub and Grill","Beer Bar"
"","1972","34.100655","-117.769951","losangeles","T Phillips Alehouse","Beer Bar"
"","14542","33.678037","-117.886715","losangeles","Taco Asylum","Beer Bar"
"","17184","39.329429","-120.182236","renotahoe","Tahoe Mountain Bottle Shop","Beer Store"
"renotahoe","17478","39.338463","-120.180194","pacific","Tahoe Mountain Brewery - Truckee","Brewery"
"renotahoe","16179","39.170538","-120.141764","pacific","Tahoe Mountain Brewing - Brewpub","Brewpub"
"","8837","39.238613","-121.035963","sacramento","Tailgator's Sports Bar and Grill","Beer Bar"
"","9845","34.439603","-119.771702","","Talevi's Wine and Spirits","Beer Store"
"","8810","34.125493","-118.264743","losangeles","Tam O'Shanter Inn","Beer Bar"
"","15645","37.682493","-121.768918","sanfran","Tap 25","Beer Bar"
"","14154","0.000000","0.000000","","",""
"","8799","32.798228","-117.246699","sandiego","Tap Room","Beer Bar"
"","18885","33.195870","-117.379483","","Tap That","Beer Bar"
"losangeles","1305","33.916664","-117.899974","pacific","Taps Fish House and Brewery - Brea","Brewpub"
"losangeles","12454","33.814127","-117.507931","pacific","Taps Fish House and Brewery - Corona","Brewpub"
"","11559","38.236242","-122.639524","winecountry","Taps Restaurant and Tasting Room","Beer Bar"
"","9849","39.275803","-120.120971","renotahoe","TC's Pub","Beer Bar"
"","15033","35.123649","-118.467038","","Tehachapi Liquor","Beer Store"
"","3228","0.000000","0.000000","","",""
"","11315","38.582569","-121.504776","sacramento","Ten22","Beer Bar"
"","9728","37.339825","-121.893685","sanfran","Teske's Germania","Beer Bar"
"","2669","33.162373","-117.343864","sandiego","Texas Liquor","Beer Store"
"","21283","34.596664","-120.143279","","The BackRoom","Beer Bar"
"","15260","33.079183","-116.603629","sandiego","The Bailey BBQ","Beer Bar"
"","17615","40.602572","-122.393342","","The Bearded Brewer","Homebrew"
"","17192","33.710418","-116.290067","","The Beer Hunter","Beer Bar"
"","2004","33.650051","-117.583710","losangeles","The Blind Pig","Beer Bar"
"","16257","35.138781","-120.641875","","The Boardroom","Beer Bar"
"","19478","33.494936","-117.660701","","The BrewHouse","Beer Bar"
"","16538","34.013303","-118.495585","losangeles","The Commons Ale house","Beer Bar"
"losangeles","19805","33.748147","-117.870201","pacific","The Good Beer Company","Brewery"
"","20469","0.000000","0.000000","","",""
"sacramento","19487","38.749437","-121.284020","pacific","The Monk's Cellar","Brewpub"
"","14216","34.150370","-118.430417","losangeles","The Oaks Tavern","Beer Bar"
"","20054","34.056168","-117.181751","","The State","Beer Bar"
"","14597","37.762782","-122.419623","sanfran","The Sycamore","Beer Bar"
"","8120","38.438177","-122.720284","winecountry","The Toad in the Hole Pub","Beer Bar"
"","14451","37.454435","-122.163545","sanfran","The Willows Market","Beer Store"
"","20598","34.470535","-117.241144","","The Wine Seller","Beer Bar"
"winecountry","1313","38.439648","-122.713066","pacific","Third Street Aleworks","Brewpub"
"","20798","0.000000","0.000000","","",""
"sanfran","1314","37.785664","-122.399605","pacific","Thirsty Bear Brewing Company","Brewpub"
"losangeles","17427","33.910248","-117.448190","pacific","Thompson Brewing","Brewery"
"sandiego","17125","32.739346","-117.125502","pacific","Thorn St. Brewery","Brewery"
"sacramento","19374","39.262944","-121.017958","pacific","Three Forks Bakery and Brewing Co","Brewpub"
"sacramento","20912","38.543956","-121.745865","","Three Mile Brewing Co","Brewery"
"","18714","0.000000","0.000000","","",""
"","20293","37.708422","-121.926082","","Three Sheets Craft Beer Bar","Beer Bar"
"","19696","0.000000","0.000000","","",""
"","19348","0.000000","0.000000","","",""
"sanfran","1327","37.394562","-122.080978","pacific","Tied House Cafe and Brewery - Mountain View","Brewpub"
"","17433","32.755153","-117.129577","sandiego","Tiger! Tiger!","Beer Bar"
"","17499","32.708621","-117.155817","sandiego","Tilted Kilt - San Diego","Beer Bar"
"losangeles","18469","33.823620","-118.165850","pacific","Timeless Pints Brewing Company","Brewery"
"","15618","34.152337","-118.351057","losangeles","Timmy Nolan's Pub","Beer Bar"
"","14205","0.000000","0.000000","","",""
"","2670","33.120373","-117.318085","sandiego","Tip Top Meats European Delicatessen","Beer Store"
"","17578","37.395045","-122.029373","sanfran","TL Beer Garden","Beer Bar"
"","6121","37.785572","-122.421507","sanfran","Tommy's Joynt","Beer Bar"
"","16900","33.959984","-118.419228","losangeles","Tompkins Square Bar and Grill","Beer Bar"
"","12004","34.174301","-118.326821","losangeles","Tony's Darts Away","Beer Bar"
"sandiego","19404","33.137051","-117.226822","pacific","ToolBox Brewery","Brewery"
"","19822","0.000000","0.000000","","",""
"","2239","37.772034","-122.431084","sanfran","Toronado","Beer Bar"
"","7951","32.750861","-117.130511","sandiego","Toronado San Diego","Beer Bar"
"","15721","34.183070","-118.875508","losangeles","Total Wine - Thousand Oaks","Beer Store"
"","13454","33.911828","-117.880102","losangeles","Total Wine and More - Brea","Beer Store"
"","16849","33.615893","-117.706445","losangeles","Total Wine and More - Laguna Hills","Beer Store"
"","13455","34.104603","-117.536349","losangeles","Total Wine and More - Rancho Cucamonga","Beer Store"
"","14415","33.868216","-118.352719","losangeles","Total Wine and More - Redondo Beach","Beer Store"
"","7493","38.782014","-121.269894","sacramento","Total Wine and More - Roseville","Beer Store"
"","15741","38.596221","-121.416388","sacramento","Total Wine and More - Sacramento","Beer Store"
"","13453","33.724572","-117.794506","losangeles","Total Wine and More - Tustin","Beer Store"
"","2558","33.870605","-117.907089","losangeles","Town and Country Liquor","Beer Store"
"sacramento","14992","38.538938","-121.481897","pacific","Track 7 Brewing","Brewery"
"","2694","37.760105","-122.253365","sanfran","Trader Joe's - Alameda","Beer Store"
"","2559","33.759953","-118.112846","losangeles","Trader Joe's - Long Beach","Beer Store"
"","2560","34.069756","-118.344109","losangeles","Trader Joe's - Los Angeles","Beer Store"
"","2561","34.106476","-117.822792","losangeles","Trader Joe's - San Dimas","Beer Store"
"","2695","37.770668","-122.407600","sanfran","Trader Joe's - San Francisco","Beer Store"
"","2562","34.129318","-118.073265","losangeles","Trader Joe's - San Gabriel","Beer Store"
"","13440","32.722183","-117.229956","sandiego","Trader Mort's","Beer Store"
"","13985","38.326053","-122.705612","winecountry","Tradewinds","Beer Bar"
"","17334","37.127600","-121.651988","","Trail Dust BBQ","Beer Bar"
"","19604","37.127699","-121.651729","","Trail Dust BBQ","Beer Bar"
"","11326","36.613953","-121.899657","","Trailside Cafe","Beer Bar"
"","20549","0.000000","0.000000","","",""
"","6460","37.800338","-122.274121","sanfran","Trappist, The","Beer Bar"
"","15780","33.960417","-118.446955","losangeles","Tripel, The","Beer Bar"
"sanfran","1343","37.873430","-122.268680","pacific","Triple Rock Brewery and Alehouse","Brewpub"
"sanfran","18735","37.761190","-122.388537","pacific","Triple Voodoo Brewery and Tap Room","Brewery"
"sanfran","1348","37.876968","-122.303223","pacific","Trumer Brauerei Berkeley","Brewery"
"","17325","34.144663","-118.394253","losangeles","Tuning Fork","Beer Bar"
"losangeles","1358","33.749619","-117.811089","pacific","Tustin Brewing Company","Brewpub"
"sacramento","1362","38.535851","-121.484741","pacific","Two Rivers Cider","Brewery"
"winecountry","1368","39.149902","-123.207336","pacific","Ukiah Brewing Co.","Brewpub"
"","9980","0.000000","0.000000","","",""
"renotahoe","19806","39.531719","-119.806426","pacific","Under the Rose Brewing Co","Brewery"
"","6661","38.407448","-122.947540","winecountry","Union Hotel Restaurant","Beer Bar"
"","20182","37.618453","-122.386219","","Union Street Gastropub - SFO","Beer Bar"
"","14401","32.748384","-117.127292","sandiego","URBN Pizza","Beer Bar"
"sandiego","19078","32.795502","-116.962785","pacific","Urbn St. Brewing Co.","Brewpub"
"","13888","33.017165","-117.074250","sandiego","URGE American Gastropub","Beer Bar"
"losangeles","17168","33.825598","-117.864194","pacific","Valiant Brewing Co","Brewery"
"","2563","34.151974","-118.457542","losangeles","Valley Bevarage Co.","Beer Store"
"","21282","34.596664","-120.143279","","Valley Brewers","Homebrew"
"sacramento","1377","37.972621","-121.300339","pacific","Valley Brewing Company","Brewpub"
"","20299","0.000000","0.000000","","",""
"","19297","36.477466","-121.727329","","Valley Greens Gallery","Beer Bar"
"","2564","34.059307","-118.388809","losangeles","Vendome Liquor - Beverly Hills","Beer Store"
"","2565","34.152199","-118.361610","losangeles","Vendome Liquor - North Hollywood","Beer Store"
"","2566","34.143471","-118.392563","losangeles","Vendome Liquor - Studio City","Beer Store"
"","2567","33.888885","-117.872101","losangeles","Vendome Liquor - Yorba Linda","Beer Store"
"","8656","34.151874","-118.361955","losangeles","Vendome Wines and Spirits","Beer Store"
"","13382","33.994640","-118.480437","losangeles","Venice Ale House","Beer Bar"
"","8479","34.113829","-118.235032","losangeles","Verdugo Bar","Beer Bar"
"","9607","34.594643","-120.138681","","Viking Garden","Beer Bar"
"","11786","34.083589","-118.350936","losangeles","Village Idiot","Beer Bar"
"","15333","37.795233","-122.393430","sanfran","Village Market, The - Ferry Building","Beer Store"
"","2568","33.770180","-118.187904","losangeles","Vin De Pays","Beer Store"
"","2196","32.746109","-117.251709","sandiego","Vine, The","Beer Bar"
"","14130","36.330162","-119.292855","","Visalia Brewing Company","Beer Bar"
"","13447","33.166036","-117.220973","sandiego","Vista Wine and Spirits","Beer Store"
"","10657","34.145598","-118.795884","losangeles","Wade's Wines","Beer Store"
"","2569","34.045124","-118.432838","losangeles","Wally's","Beer Store"
"","8480","34.017173","-117.850258","losangeles","Walnut Liquorette","Beer Store"
"","2240","37.767139","-122.417618","sanfran","Walzwerk","Beer Bar"
"winecountry","18891","38.404183","-122.821836","pacific","Warped Brewing Company","Brewery"
"","19824","32.747185","-117.130359","","Waypoint Public","Beer Bar"
"","1998","34.193470","-118.553917","losangeles","Weber's Place Bar And Grill","Beer Bar"
"","1999","34.051523","-118.256152","losangeles","Weiland Brewery Rest. - Underground","Beer Bar"
"losangeles","1399","34.049213","-118.239105","pacific","Weiland Brewery Restaurant","Brewpub"
"","19927","33.835666","-118.184675","","Weiland Brewery Restaurant","Beer Bar"
"","2696","37.586601","-122.364769","sanfran","Weimax Wines and Spirits","Beer Store"
"","15335","37.859948","-122.486120","sanfran","Wellingtons","Beer Bar"
"","11409","34.015585","-118.494221","losangeles","West 4th Jane","Beer Bar"
"","17271","32.790823","-117.020749","sandiego","West Coast Barbecue and Brew","Beer Bar"
"","20140","36.959143","-122.047255","","West End Tap and Kitchen","Beer Bar"
"","10497","0.000000","0.000000","","",""
"","2000","34.060970","-118.444557","losangeles","Westwood Brewing Company","Beer Bar"
"","2001","33.737625","-118.283966","losangeles","Whale And Ale","Beer Bar"
"sacramento","1410","38.753918","-120.680214","pacific","Wheat Beer Company, The","Brewery"
"","8841","32.729326","-117.129772","sandiego","Whistle Stop Bar","Beer Bar"
"","2002","34.168354","-118.615608","losangeles","White Harte, The","Beer Bar"
"sandiego","16860","32.895813","-117.121425","pacific","White Labs, Inc.","Brewery"
"","2575","34.071362","-118.360336","losangeles","Whole Foods Market - 3rd and Fairfax","Beer Store"
"","10203","37.856153","-122.259733","sanfran","Whole Foods Market - Berkeley","Beer Store"
"","10201","37.292675","-121.931600","sanfran","Whole Foods Market - Campbell","Beer Store"
"","16555","38.458116","-122.731642","winecountry","Whole Foods Market - Coddingtown","Beer Store"
"","10200","37.323491","-122.039999","sanfran","Whole Foods Market - Cupertino","Beer Store"
"","15903","38.647998","-121.120848","sacramento","Whole Foods Market - Folsom","Beer Store"
"","2697","37.790298","-122.423294","sanfran","Whole Foods Market - Franklin","Beer Store"
"","2672","32.748379","-117.158279","sandiego","Whole Foods Market - Hillcrest","Beer Store"
"","13174","33.732085","-117.991490","losangeles","Whole Foods Market - Huntington Beach","Beer Store"
"","2671","32.867935","-117.233124","sandiego","Whole Foods Market - La Jolla","Beer Store"
