,id,brewery_id,beer_style_id,brewery_type_id,post_code,loc_id,name,description,abv,calories,ibu,num_ratings,overall_rating,beer_style_rating,mean_rating,beer_style_name,beer_style_norm,brewery_name,brewery_type,city,state,zip_code,country,lat,long,style_score,review_sim,style_sim,weighted_rating,final_score
2910,3057,"5,328",51,6.0,"20,896",21053.0,Free State Old Backus Barleywine,"Like great friendships, barleywine is meant to evolve over time. From the first brash encounters, to the mellow complexity that age will bring, this is a beer to be savored early and then revisited with the passage of time. Share our tribute to friendships new and old.

 
The aroma starts with some malty, caramel notes like a sprinkling of brown sugar. Fruity overtones from the fermentation build on the inviting sweetness and add to the complexity. A bright hint of lemon from the hops tops it off.

Malty sweetness creates the first layer of flavor and on that foundation, fruity flavors of plums, pears and a touch of apple pie develop. The hops again serve to brighten the finish and add a balance to the malty sweetness .

Over time these flavors and aromas will deepen and continue to develop. Undertones of raisons, figs and prunes will add maturity and the hops will continue to soften until they become but a faint background for the sweet, fruitiness of the malts. Of course, that means you have to save some to find out!

Just as you might gently warm a winter brandy, let your barleywine come up to around 50-55?? to allow for the best appreciation of its flavors and aromas.

 
Old Backus gains complexity from a blend of American and English Pale Malts as well English Crystal Malt and Amber Malt. Generosity is the name of the game with just over 1/3 of a pound of malt in every pint

 
Where complexity serves in the malt bill, focus and simplicity is the key to our hops. Domestic Nugget and Crystal hops add some balancing bitterness and a hint of citrus to the aroma

O.G. 24??P/1.100
IBU -  50    
2016 vintage 10% abv",10.5,315.0,55.0,256,99,99,,Barley Wine,"Other (Cider, Mead, etc.)",Free State Brewing Company,Brew Pub,Lawrence,KS,66044.0,USA,38.983551,-95.23202,1,0.0,6.69230009074,18.5702055006,25.2625055913
3180,3357,"7,395",12,6.0,"19,599",9564.0,Kern River Gravity Check,"Session IPA with Mosaic. Do you like doing stuff? Yeah, we do too. We designed this beer for people like us who don't want their beer to get in the way of a good time; people who drink beer for the taste. This Session IPA blends the lightness of Pilsner malts with enough Mosaic hops to satisfy even the biggest hop head. Are you ready for your next adventure? Better check yourself!",4.0,120.0,79.1129032258,32,97,99,3.8,Session IPA,IPA,Kern River Brewing,Brew Pub,Kernville,CA,93238.0,USA,35.784367,-118.43769,6,0.0,5.45533906601,19.7252839025,25.1806229686
3172,3347,"1,381",12,4.0,"30,951",11808.0,Bissell Brothers Baby Genius,"A hoppy, hazy session beer. Eclectic and crushable. 
HOPS: CITRA, ELLA, TOPAZ 
MALTS: PILSNER, FLAKED WHEAT, MALTED WHEAT, VIENNA, FLAKED OATS 
ABV: 4%            OG: 1.041 

availability : April through EARLY OCTOBER",4.0,120.0,79.1129032258,56,98,100,,Session IPA,IPA,Bissell Brothers Brewing Company,Microbrewery,Portland,ME,4101.0,USA,43.660525,-70.25862,6,0.0,5.44294427618,19.7333174076,25.1762616838
4271,4599,,76,,,,Pracownia Piwa Beer for Tap,"Beer for Tap - Hoppy Witbier - 14 BLG.  
Jaki?? czas temu przygotowali??my co?? bardzo specjalnego. Kontynuujemy przygod?? z dro??d??ami do belgijskiego witbier-a. Dzi??ki Fermentum Mobile mieli??cie okazji ju?? spr??bowa?? ich pracy w piwie Beer for House uwarzonego dla House of Beer - Krak??w. 
A teraz idziemy krok dalej u??ywaj??c tych dro??d??y. Znacie i lubicie nasze piwo Dwa Smoki? Teraz wersja na sterydach !!! Wi??cej cytrus??w, wi??cej belgijskich smak??w. 
Sk??adniki: woda, s????d j??czmienny, s????d pszeniczny, chmiel, dro??d??e, curacao, kolendra, rumianek.",6.5,195.0,55.0,39,90,99,3.59,Witbier,Wheat Beer,,,,,,,,,3,0.0,7.83075225991,17.1981507179,25.0289029778
161,155,"11,512",42,4.0,"5,825",13512.0,Sante Adairius Vanilla Joe,Belgian-style porter with Verve Coffee and vanilla beans.,6.8,204.0,48.8548387097,29,99,100,4.08,Porter,Porter,Sante Adairius Rustic Ales,Microbrewery,Capitola,CA,95010.0,USA,36.9761,-121.95316,9,0.0,5.30629397519,19.7223671627,25.0286611379
194,189,"3,902",42,4.0,"1,607",10240.0,Creature Comforts Koko Buni,"When the leaves change color and the days start to cool down, as if natural instinct, people tend to like drinking darker beer. This isn't the case for everyone or an all the time mandate, we can drink Athena everyday, but something about the cool fall breeze changes the beer drinking palate. This is why we introduce to you our milk porter, Koko Buni. 

Koko Buni is a lovely milk porter that we've brewed and aged on toasted coconut, cocoa nibs from Athens' own Condor Chocolates, and coffee from our friends at 1000 faces. The name actually comes from the raw ingredients we use in the beer. Koko means coconut in Papiamento, a common language in parts of the Carribean, while Buni means coffee in Swahili, a common language in southeastern Africa. 

The flavors of this beer are rich and velvety like a warm camp fire, which also is the perfect setting to share with your friends. Mentally take a journey there or to whatever is your perfect autumn evening while enjoying Koko Buni.",6.8,204.0,48.8548387097,45,98,99,,Porter,Porter,Creature Comforts Brewing Company,Microbrewery,Athens,GA,30601.0,USA,33.979016,-83.36423,9,0.0,5.31863992746,19.7005592438,25.0191991713
2948,3100,"4,571",14,4.0,"30,447",18744.0,East End Smokestack Heritage Porter,,6.8,204.0,48.8548387097,123,97,98,,Smoked,Porter,East End Brewing Company,Microbrewery,Pittsburgh,PA,15206.0,USA,40.468968,-79.91863,9,0.0,5.30629397519,19.6257589569,24.9320529321
2960,3112,,14,,,,Piwne Podziemie Smoke and Mirrors,"Smoked Black Rye IPA ""Smoke and Mirrors"" - 16Blg, 6,8% - Piwo to jest hybryd?? styli. U??yli??my 28% w??dzonego s??odu oraz 17% ??ytniego. S??ody: Pale Ale, W??dzony, ??ytni, Monachijski typ I, Barwi??cy, Chocolate Wheat, Carafa Special III. Chmiele: Columbus, Chinook, Warrior, Simcoe, Ahtanum, Amarillo, Citra, Galaxy; hopback: Centennial, Simcoe; chmiele na zimno: Ahtanum, Cascade, Centennial, Citra, Galaxy, Mosaic.",6.8,204.0,48.8548387097,38,96,97,3.74,Smoked,Porter,,,,,,,,,9,0.0,5.26928245055,19.658991809,24.9282742595
183,178,,42,,,,P??hjala Must Kuld,"Translation: Black Gold. 
A rich porter with smooth honey notes. Brewed with lactose for that extra silky texture. Enjoy on its own or as a dessert at the end of a decadent meal. Contains barley malt and lactose. 
Malts: Pale malt, Munich malt, Cara pale, Crystal 50, Crystal 150, Crystal 200, Carafa type 2 special, Chocolate malt, Lactose 
Hops: Magnum, Goldings",7.8,234.0,45.0,379,98,99,,Porter,Porter,,,,,,,,,9,0.0,5.17060677242,19.6518641504,24.8224709229
1029,1037,,74,,,,N??rke Kaggen Stormaktsporter B??rb??n??hallon,"N??rke Kaggen Stormaktsporter B??rb'n??hallon 
Denna specialversion av Kaggen Stormaktsporter, ekfatslagrad och smaksatt med hallon, ??r bryggd f??r att fira att Kaggen fyller 10 och AKKURAT 20 ??r. Bryggd i oktober 2014, 26?? Plato, 9% alkohol, lagrad i fjorton m??nader varav tre p?? bourbonfat, buteljerad i december 2015. Hela produktionen skedde p?? N??rke Kulturbryggeri i ??rebro, Sverige. www.kulturbryggeri.se www.akkurat.se",9.0,270.0,45.9836065574,138,100,99,,Imperial Stout,Stout,,,,,,,,,10,0.0,5.12350268292,19.5569699022,24.6804725851
4296,3474,,74,,,,N??rke Kaggen Stormaktsporter B??rb??n??hallon,"N??rke Kaggen Stormaktsporter B??rb'n??hallon 
Denna specialversion av Kaggen Stormaktsporter, ekfatslagrad och smaksatt med hallon, ??r bryggd f??r att fira att Kaggen fyller 10 och AKKURAT 20 ??r. Bryggd i oktober 2014, 26?? Plato, 9% alkohol, lagrad i fjorton m??nader varav tre p?? bourbonfat, buteljerad i december 2015. Hela produktionen skedde p?? N??rke Kulturbryggeri i ??rebro, Sverige. www.kulturbryggeri.se www.akkurat.se",9.0,270.0,45.9836065574,138,100,99,,Imperial Stout,Stout,,,,,,,,,10,0.0,5.12350268292,19.5569699022,24.6804725851
1897,1946,,16,,,,Lion Stout,"The 8.0 per cent abv, bottle conditioned beer is brewed from British, Czech and Danish malts with Styrian hops and an English yeast strain. All the ingredients are transported along precarious roads to the brewery located 3,500 feet above sea level.",8.8,264.0,45.9836065574,1940,98,98,,Foreign Stout,Stout,,,,,,,,,10,0.0,5.08521943466,19.5666209621,24.6518403967
4036,4349,"8,542",79,5.0,"35,213",13678.0,Maritime Pacific Jolly Roger Christmas Ale,,9.5,285.0,42.0,196,89,96,,English Strong Ale,Strong Ale,Maritime Pacific Brewing Co.,Brew Pub/Brewery,Seattle,WA,98107.0,USA,47.66747,-122.37468,7,0.0,5.69202166015,18.9588708644,24.6508925245
1034,1042,"4,267",74,,,,Dieu du Ciel P??ch?? Mortel Bourbon,P??ch?? Mortel aged in American bourbon oak barrels.,9.5,285.0,45.9836065574,337,100,99,,Imperial Stout,Stout,,,,,,,,,10,0.0,4.96122273285,19.6808297868,24.6420525196
2385,2485,,60,,,,Jack??s Abby Hoponius Union,"Hoponius Union harmoniously combines lager yeast fermentation and West Coast IPA hops. Our India style Pale Lager is like a traditional IPA but with a twist - it's fermented cold and aged for extended periods. A blend of classic American hops creates a huge tropical fruit and citrusy hop aroma. A dry finish accentuates the pleasant bitterness and hop profile. Hoponius Union uses locally sourced ingredients.

OG 15.5 Plato",6.5,195.0,65.0,480,97,98,,India Style Lager,Pils/Lager,,,,,,,,,12,0.0,5.78808750101,18.826902375,24.614989876
3462,3838,"10,453",50,4.0,"39,178",7924.0,Prairie Brett C.,"A farmhouse ale brewed with cascade and citra hops, and a touch of sea salt.  Conditioned with brettanomyces claussenii.",8.1,243.0,42.25,304,99,99,,Saison,Saison,Prairie Artisan Ales,Microbrewery,Tulsa,OK,74107.0,USA,36.102042,-96.03144,4,0.0,4.91591283435,19.691493014,24.6074058483
606,608,"12,692",18,4.0,"24,923",23182.0,Surly Four,"Surly's Fourth Anniversary beer. An iced double espresso milk stout. In the Surly brewhouse brewing our Anniversary beers means one thing, forget what you know and try something different.  Brewed with too many Espresso beans, too much Roasted Barley, and a healthy dose of Milk sugar, this Double Espresso Milk Stout has layers of chocolate, espresso and smoke flavors intertwined with a velvety lush body.",9.4,282.0,45.9836065574,188,100,100,,Sweet Stout,Stout,Surly Brewing Company,Microbrewery,Minneapolis,MN,55414.0,USA,44.980379,-93.23003,10,0.0,5.00731635592,19.5963296326,24.6036459885
408,402,"1,898",87,,,,Dunham India Cream Ale,"A special Red IPA, generously hoppped and furiously dry-hopped! Served trough nitrogen.

IPA rouge??tre sp??cialement houblonn??e, puis g??n??reusement houblonn??e ?? froid. Service ?? l'azote.",6.0,180.0,95.0,19,90,99,3.67,Cream Ale,Pils/Lager,,,,,,,,,12,0.0,8.42449366799,16.1387181291,24.5632117971
453,454,,44,,,,Bell??s Cherry Stout - Bourbon Barrel Aged,,8.5,255.0,45.9836065574,358,99,100,,Stout,Stout,,,,,,,,,10,0.0,4.9490026728,19.5922684247,24.5412710975
481,496,,44,,,,Bell??s Traverse City Whiskey 355 E Stout w/ Vanilla Beans,"Soft oak, mocha, spicy, nutty, big vanilla finish",9.1,273.0,45.9836065574,13,97,99,3.99,Stout,Stout,,,,,,,,,10,0.0,5.11699698996,19.3940524478,24.5110494378
3202,3384,,12,,,,MC77 Punto,"Session IPA, summer 2013",3.9,117.0,79.1129032258,16,95,98,3.83,Session IPA,IPA,,,,,,,,,6,0.0,4.78597831451,19.7221575368,24.5081358514
4290,1947,"10,072",16,,,,Partizan Stout FES,Bottled Regular.,8.6,258.0,45.9836065574,148,98,98,,Foreign Stout,Stout,,,,,,,,,10,0.0,5.00731635592,19.4522068916,24.4595232475
3539,3830,173,50,4.0,"30,945",11808.0,Allagash Century Ale,"Allagash Century Ale is a Brett Saison brewed with Pilsner, Raw Wheat and Biscuit Malt.  This beer is fermented for 2 years in stainless steel with a blend of a traditional Saison yeast and Brettanomyces.  Before packaging it is dry hopped wiht a blend of German and American experimental hops.  Golden in color, Century Ale has aromas of toasted crackers, passion fruit and citrus.  Complex flavors of biscuit and fruit are followed by a dry, slightly tart finish.  This beer should be consumed fresh.",8.0,240.0,42.25,112,99,99,,Saison,Saison,Allagash Brewing Company,Microbrewery,Portland,ME,4103.0,USA,43.685882,-70.2903,4,0.0,4.79323905595,19.6334775828,24.4267166388
2740,2868,"11,879",50,4.0,"33,745",4037.0,Side Project Framboise du Fermier,"Framboise du Fermier is our delicate and aromatic Saison du Fermier aged with raspberries in French Oak wine barrels. The brightness, depth and rustic character are created by the wild yeast native to our familiy's Missouri farm. This raspberry saison was fermented in and aged in wine barrels for several months.",8.0,240.0,42.25,17,100,100,4.32,Saison,Saison,Side Project Brewing,Microbrewery,Saint Louis,MO,63143.0,USA,38.612452,-90.31822,4,0.0,4.78107728187,19.5864513442,24.3675286261
1887,1938,,16,,,,Artezan Too Young To Be Herod 2016 Bourbon BA,"Malts: barley, outmeal flakes, coco, orange, tonka
18.5 Blg",8.5,255.0,45.9836065574,11,99,99,4.23,Foreign Stout,Stout,,,,,,,,,10,0.0,4.96122273285,19.4054266019,24.3666493347
1884,1935,"12,000",16,,,,Siren / Cigar City Caribbean Chocolate Cake (Barrel Aged),First available at Copenhagen Beer Celebration 2016 (Yellow session),8.4,252.0,45.9836065574,85,99,100,,Foreign Stout,Stout,,,,,,,,,10,0.0,4.87786187559,19.4689295938,24.3467914694
1470,1501,,90,,,,To ??l Fall Of Man Barrel Aged,,11.4,342.0,48.8548387097,87,99,96,,Imperial Porter,Porter,,,,,,,,,9,0.0,4.61274289066,19.7336879834,24.3464308741
1894,1943,"12,491",16,1.0,"2,278",7362.0,"Stillwater Barrel Aged Series - Folklore, the tale of Van Winkle",Folklore aged in freshly emptied 20yr Pappy Van Winkle barrels that were kindly provided by our good friends at Lush Wines in Chicago.,8.4,252.0,45.9836065574,42,99,99,,Foreign Stout,Stout,Stillwater Artisanal,Client Brewer,Baltimore,MD,21224.0,USA,39.284607,-76.55696,10,0.0,4.89005717499,19.4347737425,24.3248309175
1443,1476,"4,819",90,1.0,"4,794",4881.0,Evil Twin Imperial Doughnut Break,Brewed for Brewvival 2013 and later bottles. Imperial Biscotti Break dry-doughnuted!!,11.5,345.0,48.8548387097,594,100,98,,Imperial Porter,Porter,Evil Twin Brewing,Client Brewer,Brooklyn,NY,11249.0,USA,40.645099,-73.945032,9,0.0,4.39601403868,19.9021571211,24.2981711598
1375,1406,"6,099",64,5.0,"31,952",9659.0,Hangar 24 4th Anniversary Ale - Doppelsticke Alt,"This year's Anniversary beer is a special, ""doubled"" version of the Alt-Bier. We blended in a portion of Pugachev's Cobra that has been aging in rye barrels for over 16 months to make this a special beer for a special occasion.
You'll experience a caramel and roasty flavor with a spicy oak finish, and a rich malt aroma with hints of fruit esters and alcohol notes.",8.8,264.0,44.0,15,97,100,3.89,Altbier,Brown/Amber Ale,Hangar 24 Craft Brewery,Brew Pub/Brewery,Redlands,CA,92374.0,USA,34.063264,-117.16888,8,0.0,6.60109526017,17.6666412355,24.2677364957
620,623,,18,,,,"Bad Seed Good Morning, Vietnam","Early mornings in Vietnam are something very special, with the early sunrise illuminating the beautiful vietnamese countryside. But what really completes a good morning in Vietnam, is a nice cool cup of Vietnamese Iced Coffee, one of the most luscious, creamy balanced beverages I have ever tried. So naturally, my first thought was ??How do I get these amazing flavours into a beer???

This beer is my answer to that question. A rich, luscious sweet stout, brewed with lactose and aged on Vietnamese Coffee, which gives notes of caramel, cocoa, vanilla and dark fruits, that are signature for vietnamese coffee.",8.3,249.0,45.9836065574,41,99,99,,Sweet Stout,Stout,,,,,,,,,10,0.0,4.80613795339,19.4338953644,24.2400333177
1901,1950,,16,,,,Kingpin Turbo Geezer,"Our Double Irish Espresso Stout turbo charged with extract, bursting with aromas and flavors of Yellow Bourbon single origin espresso, bourbon vanilla and lactose! Chocolate and roasted malts on the nose blend beautifully with the peaty whisky aroma imparted by oak chips.",8.3,249.0,45.9836065574,220,98,97,,Foreign Stout,Stout,,,,,,,,,10,0.0,4.75749823333,19.4700972289,24.2275954622
1911,1962,"10,316",16,6.0,"34,344",6960.0,Pizza Port Z Man Stout - Bourbon Barrel,,9.0,270.0,45.9836065574,21,97,94,3.86,Foreign Stout,Stout,Pizza Port (Ocean Beach),Brew Pub,San Diego,CA,92107.0,USA,32.7409,-117.24434,10,0.0,4.81786537927,19.3941726622,24.2120380415
1488,1526,"8,301",32,,,,Les Trois Mousquetaires S.S. Hopfenweisse,"Bi??re blanche r??unissant les saveurs des Weizen d'Allemagne et les houblons typiques am??ricains.  Saveurs: herbac??e/ papaye/ mangue/ banane. Houblonn??e ?? froid au houblon Summit.

Wheat ale mixing the flavors of Germany's Weizen and America's typical hops. Flavors: herbal/ papaya/ mango/ banana. Dry-hopped with Summit hops.",6.0,180.0,56.0,175,93,99,,Wheat Ale,Wheat Beer,,,,,,,,,3,0.0,6.45204998885,17.7557237517,24.2077737405
3332,3578,"1,631",36,6.0,"40,793",11545.0,Bluejacket A Little Golden Gem,"A Winter's Gose; Bright, Tangy & Tantalizing With Juicy Citrus Notes and A Dusting Of Spice; Brewed With 60% Wheat (50% Malted & 10% unmalted), Lightly Hopped With Jarrylo, Seasoned With Coriander, spiked With Sea Salt, Soured For 5 Days With Our House Strain Of Lactobacillus & Finished With 100 Pounds Of Fresh Kumquats.",3.8,114.0,6.0,28,95,95,3.75,Grodziskie/Gose/Lichtenhainer,Sour,Bluejacket,Brew Pub,Washington,DC,20003.0,USA,38.881762,-76.99447,2,35.67877292,-30.6700449487,19.1902913021,24.1990192733
1909,1960,173,16,4.0,"30,945",11808.0,Allagash Black - Bourbon Barrel,Belgian-style Stout aged for 10 months in bourbon barrels,9.5,285.0,45.9836065574,170,97,95,,Foreign Stout,Stout,Allagash Brewing Company,Microbrewery,Portland,ME,4103.0,USA,43.685882,-70.2903,10,0.0,4.76621035924,19.3957664204,24.1619767797
